# Data from 'ZTF' for 'SN ZTF2023sps'
ra, dec, filtercode, mjd, mag, magerr, flux, dflux, magzp, source
356.06324860000001, -23.530628400000001, zg, 60152.446724499998, 17.3949089, 0.0274185073, 3191.7627359202793, 80.60279236446166, 26.1549854, ZTF
356.06323750000001, -23.530671000000002, zg, 60154.462743099997, 17.1912785, 0.0249610282, 548.6015622391928, 12.612326093212577, 24.0394211, ZTF
356.0632458, -23.5306143, zg, 60161.419849500002, 17.46035, 0.0283161625, 3212.870049061094, 83.7921310921595, 26.2275829, ZTF
356.06326130000002, -23.530609500000001, zg, 60165.464143500001, 17.4869804, 0.0286977533, 3004.5760424871764, 79.41577490049312, 26.1814384, ZTF
356.06326819999998, -23.5306055, zg, 60169.46125, 17.3955784, 0.0274274163, 3298.9301492784375, 83.33620095964048, 26.1915112, ZTF
356.06325090000001, -23.530616699999999, zg, 60171.376944399999, 17.4934864, 0.0287924334, 2936.2051765901415, 77.86467064947887, 26.1629524, ZTF
356.06326519999999, -23.5306207, zg, 60174.419687499998, 17.3105392, 0.0263412111, 3643.2639794977367, 88.38978119768498, 26.2142658, ZTF
356.06324719999998, -23.5305952, zg, 60179.461411999997, 17.3977776, 0.0274567045, 3220.379697343468, 81.43876324678394, 26.1675453, ZTF
356.0632746, -23.530619999999999, zg, 60181.371863400003, 17.4322681, 0.027924113, 3348.2250401078513, 86.11319578334356, 26.2443047, ZTF
356.06328070000001, -23.530659100000001, zg, 60185.4189931, 17.4156609, 0.0276971217, 3293.2901863216507, 84.01180570771004, 26.2097359, ZTF
356.06325809999998, -23.530628700000001, zg, 60191.377291700002, 17.4028244, 0.0275241286, 3435.2962871064474, 87.08702571678926, 26.2427349, ZTF
356.0632627, -23.530608000000001, zg, 60193.314780100001, 17.4721184, 0.0284835976, 3006.587724757441, 78.87591343623681, 26.1673031, ZTF
356.06325470000002, -23.530585599999998, zg, 60195.345011600002, 17.4815102, 0.0286185797, 2762.801989050448, 72.82383010942581, 26.0848846, ZTF
356.06326689999997, -23.5306058, zg, 60198.336423599998, 17.388298, 0.0273309145, 3003.109169308391, 75.59637376080518, 26.0822258, ZTF
356.0632526, -23.530561599999999, zg, 60202.4040972, 17.4594803, 0.0283038709, 2892.3462352630772, 75.40007792152812, 26.112606, ZTF
356.06323600000002, -23.530602099999999, zg, 60204.318958299998, 17.4105721, 0.0276283007, 3329.566398094446, 84.72616206775754, 26.2165413, ZTF
