oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
319102400005935,120920930,2458963.7144280057,58963.209305600001,16.7037392,0.0207417756,0,zg,179.86403379999999,-20.4466109,5.09200001,0.344000012,20200424209074,319,0x2,0x4,21.3799992,26.1546173,0.0320521817,-0.0806424767,1.5144301e-05,30,1.58399999,1
319102400005935,121225076,2458966.7557594045,58966.250763900003,16.7194633,0.0208595507,32768,zg,179.86407500000001,-20.446675899999999,0.796000004,0.0549999997,20200427250521,319,0x2,0x4,18.2199993,23.6603336,0.0924090818,-0.110310242,0.00284096738,30,1.60399997,1
319102400005935,121823158,2458972.7362941992,58972.231585599999,16.698597,0.0207036696,0,zg,179.86402770000001,-20.446592299999999,3.52200007,0.128999993,20200503231574,319,0x2,0x4,20.0400009,26.1903496,0.0387371555,-0.0549096726,4.27417035e-05,30,1.597,1
319102400005935,122418972,2458978.694098691,58978.189722199997,16.6837444,0.0205946825,0,zg,179.86395279999999,-20.4465678,4.99399996,0.432999998,20200509189711,319,0x2,0x4,20.8700008,26.1903648,0.0335330442,-0.072341457,1.92808111e-05,30,1.56900001,1
319102400005935,122715346,2458981.6576557597,58981.153460599999,16.6472015,0.0203334037,0,zg,179.86398389999999,-20.446572400000001,3.87800002,0.252999991,20200512153461,319,0x2,0x4,20.4500008,26.180584,0.037466567,-0.0472427793,3.13747223e-05,30,1.597,1
319102400005935,123321078,2458987.7145804749,58987.210787000004,16.6283607,0.0202024169,0,zg,179.86397600000001,-20.446544299999999,4.99100018,0.150000006,20200518210787,319,0x2,0x4,21.2399998,26.2197914,0.0313084126,-0.0998945683,1.41992032e-05,30,1.65900004,1
319102400005935,123922684,2458993.7301970073,58993.226840299998,16.5719795,0.0198251065,0,zg,179.8640111,-20.446574399999999,3.45499992,0.0729999989,20200524225602,319,0x2,0x4,20.6399994,26.08811,0.0374831036,-0.0886084363,2.77198997e-05,30,1.852,1
319102400005935,124216939,2458996.6725289072,58996.169398099999,16.6637802,0.0204507448,0,zg,179.86398130000001,-20.446582500000002,5.03599977,0.368000001,20200527169387,319,0x2,0x4,20.8700008,26.149374,0.0326500759,-0.0682797357,1.85392455e-05,30,1.60500002,1
319102400005935,124521027,2458999.7131675044,58999.210277799997,16.5916901,0.0199545603,32768,zg,179.86393939999999,-20.446595899999998,2.27600002,0.172999993,20200530210278,319,0x2,0x4,19.1100006,25.2849007,0.0573809296,-0.0371812731,0.000272813166,30,1.85099995,1
319102400005935,125116790,2459005.6703026574,59005.167905100003,16.7040138,0.0207438245,0,zg,179.86400699999999,-20.446550800000001,3.125,0.287999988,20200605167315,319,0x2,0x4,19.4799995,26.1435547,0.0453034565,-0.0376207754,0.000100227473,30,1.68599999,1
319102400015079,112641972,2458880.9228635826,58880.4197222,17.778059,0.0347505994,0,zg,179.86199909999999,-20.446159099999999,2.18899989,-0.0160000008,20200201419537,319,0x2,0x4,20.4899998,26.2345467,0.0397054255,-0.105882369,3.10333598e-05,30,1.62100005,1
319102400015079,114635527,2458900.859803753,58900.355277800001,18.2179565,0.0458486788,0,zg,179.8620986,-20.4461522,2.45700002,0.149000004,20200221355278,319,0x2,0x4,21.0100002,26.1780605,0.0330457017,-0.0665831864,1.67344078e-05,30,1.65499997,1
319102400015079,120224920,2458956.7545632888,58956.249201400002,18.2094841,0.0455922,0,zg,179.8620152,-20.446191599999999,5.37699986,0.513000011,20200417249190,319,0x2,0x4,21.2600002,26.1825771,0.0315438546,-0.0831907541,1.48079562e-05,30,1.56900001,1
319102400015079,120920930,2458963.7144279275,58963.209305600001,18.0961456,0.0423355326,0,zg,179.86239190000001,-20.446296199999999,6.6079998,0.550999999,20200424209074,319,0x2,0x4,21.3799992,26.1546173,0.0320521817,-0.0806424767,1.5144301e-05,30,1.58399999,1
319102400015079,121823158,2458972.7362940712,58972.231585599999,18.157608,0.0440619141,0,zg,179.86188050000001,-20.446169399999999,2.04900002,0.425999999,20200503231574,319,0x2,0x4,20.0400009,26.1903496,0.0387371555,-0.0549096726,4.27417035e-05,30,1.597,1
319102400015079,123321078,2458987.7145803259,58987.210787000004,18.1321735,0.0433363207,0,zg,179.8620224,-20.4462054,4.704,0.228,20200518210787,319,0x2,0x4,21.2399998,26.2197914,0.0313084126,-0.0998945683,1.41992032e-05,30,1.65900004,1
319102400015079,123922684,2458993.7301968522,58993.226840299998,17.992363,0.0396226645,0,zg,179.8620976,-20.446308200000001,3.17799997,0.136000007,20200524225602,319,0x2,0x4,20.6399994,26.08811,0.0374831036,-0.0886084363,2.77198997e-05,30,1.852,1
319102400015079,124521027,2458999.7131673372,58999.210277799997,17.8510075,0.0363055542,32768,zg,179.86209790000001,-20.445896699999999,1.07200003,0.202999994,20200530210278,319,0x2,0x4,19.1100006,25.2849007,0.0573809296,-0.0371812731,0.000272813166,30,1.85099995,1
319202400013967,108251916,2458837.0182869146,58836.519166700004,15.6535358,0.0129636638,0,zr,179.8640255,-20.446611699999998,5.49499989,0.449999988,20191219519028,319,0x2,0x4,20.4200001,26.1503677,0.0262956098,0.100702554,9.94296624e-06,30,1.70299995,1
319202400013967,109648225,2458850.9827063573,58850.482256900003,15.5159082,0.0126981577,0,zr,179.86402150000001,-20.4466067,4.23000002,0.0149999997,20200102482222,319,0x2,0x4,20.2299995,26.1752548,0.0285030752,0.0887663141,1.16271322e-05,30,1.69700003,1
319202400013967,111950372,2458874.0062934398,58873.503726900002,15.6761484,0.0130128702,32768,zr,179.86401739999999,-20.446595599999998,5.08400011,0.194999993,20200125503727,319,0x2,0x4,19.9699993,25.669838,0.0426679067,0.0862200558,2.60477827e-05,30,1.60099995,1
319202400013967,112235313,2458876.8559447015,58876.353136600002,15.6791039,0.013019423,0,zr,179.8639589,-20.446585800000001,5.32499981,0.467999995,20200128353137,319,0x2,0x4,20.8899994,26.0873375,0.0277728233,0.096108593,1.08747154e-05,30,2.25999999,1
319202400013967,112633589,2458880.8390256595,58880.335891199997,15.446105,0.0125843138,0,zr,179.8640584,-20.446633200000001,4.61499977,0.00499999989,20200201335613,319,0x2,0x4,20.0100002,26.07374,0.0353303999,0.104257002,1.74807556e-05,30,2.37400007,1
319202400013967,113148415,2458885.9876896031,58885.484155099999,15.4700165,0.0126218218,0,zr,179.8640254,-20.4466061,3.91400003,0.0309999995,20200206484155,319,0x2,0x4,19.5699997,26.175415,0.0421448089,0.0929085165,2.7008291e-05,30,1.63999999,1
319202400013967,113831222,2458892.8162443228,58892.312222200002,15.3764915,0.0124836061,0,zr,179.86405640000001,-20.446624799999999,2.296,-0.0270000007,20200213312188,319,0x2,0x4,18.7600002,26.0411797,0.0482864343,0.132367611,6.43045787e-05,30,2.21499991,1
319202400013967,114141894,2458895.9231731221,58895.418946799997,15.5954895,0.0128447395,0,zr,179.86404719999999,-20.446602299999999,6.01100016,0.512000024,20200216418935,319,0x2,0x4,20.6599998,26.1657295,0.0247095618,0.0936668143,8.53818801e-06,30,1.56900001,1
319202400013967,115942460,2458913.9297633814,58913.424606499997,15.705617,0.013079497,0,zr,179.86396540000001,-20.446630200000001,5.66599989,0.481000006,20200305424606,319,0x2,0x4,20.2600002,25.8349056,0.0299473237,0.091738604,1.25823381e-05,30,1.71399999,1
319202400013967,118735907,2458941.8646983234,58941.359074100001,15.6034851,0.0128605012,0,zr,179.86395379999999,-20.446612200000001,5.61999989,0.172999993,20200402359074,319,0x2,0x4,20.2700005,26.1215477,0.0278515909,0.0949628651,1.08822087e-05,30,1.77999997,1
319202400013967,120226431,2458956.7696786216,58956.264317100002,15.6776085,0.0130161,0,zr,179.86401040000001,-20.446584099999999,4.79699993,0.451999992,20200417264317,319,0x2,0x4,21.0599995,26.145359,0.0231114719,0.0871801898,7.71081613e-06,30,1.579,1
319202400013967,121218888,2458966.6938871113,58966.188888899997,15.7632627,0.0132182902,32768,zr,179.86402430000001,-20.4466292,5.23600006,0.519999981,20200427188889,319,0x2,0x4,20.1299992,25.5437908,0.173173025,0.109035298,0.00043148431,30,1.61000001,1
319202400013967,121818871,2458972.6934261234,58972.188715299999,15.6408882,0.0129368529,0,zr,179.8639838,-20.446622999999999,5.91699982,0.643000007,20200503188229,319,0x2,0x4,20.2800007,26.1448975,0.0304939132,0.103360578,1.28100373e-05,30,1.579,1
319202400013967,122114873,2458975.653289936,58975.148738399999,15.7029371,0.0130733196,0,zr,179.86393820000001,-20.446559300000001,5.26800013,0.423999995,20200506148727,319,0x2,0x4,19.9200001,26.1479683,0.0345536023,0.101087429,1.66791287e-05,30,1.66199994,1
319202400013967,122723165,2458981.7358453311,58981.231655099997,15.6293049,0.0129127428,0,zr,179.86397120000001,-20.4465982,5.52400017,0.48300001,20200512231655,319,0x2,0x4,20.8600006,26.1438293,0.023696173,0.0909103304,7.94720745e-06,30,1.67799997,1
319202400013967,123315625,2458987.660047275,58987.15625,15.6300631,0.0129143093,0,zr,179.86397059999999,-20.446612099999999,5.33699989,0.538999975,20200518156250,319,0x2,0x4,20.9400005,26.1656094,0.0224537291,0.0987048224,7.17012244e-06,30,1.57099998,1
319202400013967,124223135,2458996.7344801491,58996.231354199997,15.7169895,0.0131059811,0,zr,179.86403319999999,-20.446615999999999,5.23199987,0.469999999,20200527231354,319,0x2,0x4,20.8299999,26.0919991,0.023335753,0.0999648273,7.78543199e-06,30,1.972,1
319202400013967,124516908,2458999.6719786464,58999.169085599999,15.6009054,0.0128553938,0,zr,179.86406260000001,-20.4466416,4.87400007,0.216000006,20200530169074,319,0x2,0x4,20.1700001,26.1519547,0.0286986213,0.0964674428,1.15572793e-05,30,1.62699997,1
319202400013967,125123246,2459005.7348573576,59005.232465300003,15.6947451,0.0130545814,0,zr,179.86399610000001,-20.446641799999998,4.88000011,0.479999989,20200605232465,319,0x2,0x4,19.6599998,26.0925865,0.036777284,0.101264372,2.01347102e-05,30,2.33500004,1
319202400038352,112235313,2458876.8559445478,58876.353136600002,17.5712585,0.0283465013,0,zr,179.86589749999999,-20.447044000000002,7.2750001,0.773000002,20200128353137,319,0x2,0x4,20.8899994,26.0873375,0.0277728233,0.096108593,1.08747154e-05,30,2.25999999,1
319202400038352,124223135,2458996.7344802767,58996.231354199997,17.3744011,0.0250832625,0,zr,179.8655771,-20.446791600000001,6.27199984,0.708000004,20200527231354,319,0x2,0x4,20.8299999,26.0919991,0.023335753,0.0999648273,7.78543199e-06,30,1.972,1
